200200	0.13779	-0.12943
200400	0.27295	-0.01775
200600	0.40291	0.14016
200800	0.52517	0.21426
201000	0.63742	0.33953
201200	0.73751	0.47920
201400	0.82353	0.61549
201600	0.89384	0.73372
201800	0.94710	0.78693
202000	0.98229	0.92807
202200	0.99874	0.96837
202400	0.99613	1.01241
202600	0.97453	1.06389
202800	0.93433	1.02701
203000	0.87631	1.00129
203200	0.80157	1.04521
203400	0.71154	0.98755
203600	0.60793	0.92231
203800	0.49273	0.79347
204000	0.36812	0.69027
204200	0.23650	0.65099
204400	0.10036	0.52832
204600	-0.03769	0.36722
204800	-0.17502	0.22555
205000	-0.30902	0.06626
205200	-0.43712	-0.04814
205400	-0.55688	-0.22350
205600	-0.66601	-0.36076
205800	-0.76244	-0.44860
206000	-0.84433	-0.59908
206200	-0.91011	-0.63172
206400	-0.95852	-0.78313
206600	-0.98865	-0.81189
206800	-0.99992	-0.92020
207000	-0.99211	-0.95875
207200	-0.96538	-0.98579
207400	-0.92023	-0.93054
207600	-0.85753	-0.90097
207800	-0.77846	-0.89975
208000	-0.68455	-0.79643
208200	-0.57757	-0.74320
208400	-0.45958	-0.65416
208600	-0.33282	-0.59357
208800	-0.19971	-0.43755
209000	-0.06279	-0.31195
209200	0.07533	-0.26136
209400	0.21201	-0.08906
209600	0.34464	0.08759
209800	0.47070	0.16301
210000	0.58779	0.33617
210200	0.69365	0.44024
210400	0.78629	0.54948
210600	0.86392	0.64553
210800	0.92508	0.78875
211000	0.96858	0.92443
211200	0.99361	0.96417
211400	0.99968	0.96645
211600	0.98669	1.00400
211800	0.95486	1.03032
212000	0.90483	1.02855
212200	0.83753	1.06080
212400	0.75425	0.96555
212600	0.65659	0.89885
212800	0.54639	0.87577
213000	0.42578	0.73180
213200	0.29704	0.65474
213400	0.16264	0.56357
213600	0.02513	0.44824
213800	-0.11286	0.29583
214000	-0.24869	0.16294
214200	-0.37978	0.02217
214400	-0.50362	-0.08693
214600	-0.61786	-0.27866
214800	-0.72031	-0.38356
215000	-0.80902	-0.54886
215200	-0.88229	-0.61352
215400	-0.93873	-0.66499
215600	-0.97727	-0.75488
215800	-0.99716	-0.90578
216000	-0.99803	-0.93376
216200	-0.97986	-0.92341
216400	-0.94299	-0.99641
216600	-0.88814	-0.96098
216800	-0.81634	-0.92670
217000	-0.72897	-0.91625
217200	-0.62769	-0.79063
217400	-0.51444	-0.70073
217600	-0.39137	-0.67340
217800	-0.26084	-0.53617
218000	-0.12533	-0.37805
218200	0.01257	-0.26248
218400	0.15023	-0.18537
218600	0.28502	0.00921
218800	0.41438	0.11463
219000	0.53583	0.28435
219200	0.64706	0.40971
219400	0.74594	0.55999
219600	0.83060	0.68592
219800	0.89941	0.74100
220000	0.95106	0.80601
220200	0.98456	0.86619
220400	0.99929	0.94734
220600	0.99495	1.02820
220800	0.97163	1.04094
221000	0.92978	1.09152
221200	0.87018	1.08077
221400	0.79399	1.00257
221600	0.70265	0.90715
221800	0.59790	0.84255
222000	0.48175	0.75589
222200	0.35641	0.65615
222400	0.22427	0.56828
222600	0.08785	0.48085
222800	-0.05024	0.32453
223000	-0.18738	0.21108
223200	-0.32094	0.10151
223400	-0.44838	-0.06987
223600	-0.56727	-0.16804
223800	-0.67533	-0.34305
224000	-0.77051	-0.47685
224200	-0.85099	-0.52275
224400	-0.91524	-0.71597
224600	-0.96203	-0.72327
224800	-0.99046	-0.79141
225000	-1.00000	-0.91819
225200	-0.99046	-0.90974
225400	-0.96203	-0.96993
225600	-0.91524	-0.94745
225800	-0.85099	-0.90033
226000	-0.77051	-0.90426
226200	-0.67533	-0.86344
226400	-0.56727	-0.77481
226600	-0.44838	-0.70892
226800	-0.32094	-0.62311
227000	-0.18738	-0.44068
227200	-0.05024	-0.34238
227400	0.08785	-0.25513
227600	0.22427	-0.04320
227800	0.35641	0.02911
228000	0.48175	0.20569
228200	0.59790	0.38634
228400	0.70265	0.50501
228600	0.79399	0.62223
228800	0.87018	0.74359
229000	0.92978	0.81970
229200	0.97163	0.90092
229400	0.99495	0.94006
229600	0.99929	0.97766
229800	0.98456	1.00082
230000	0.95106	1.03818
230200	0.89941	1.05394
230400	0.83060	1.07035
230600	0.74594	0.99988
230800	0.64706	0.87119
231000	0.53583	0.81740
231200	0.41438	0.71656
231400	0.28502	0.63699
231600	0.15023	0.53372
231800	0.01257	0.40074
232000	-0.12533	0.27010
232200	-0.26084	0.10779
232400	-0.39137	-0.03120
232600	-0.51444	-0.13655
232800	-0.62769	-0.25333
233000	-0.72897	-0.36526
233200	-0.81634	-0.54741
233400	-0.88814	-0.61412
233600	-0.94299	-0.69910
233800	-0.97986	-0.83692
234000	-0.99803	-0.86545
234200	-0.99716	-0.87130
234400	-0.97727	-0.89585
234600	-0.93873	-0.98487
234800	-0.88229	-0.97068
235000	-0.80902	-0.93560
235200	-0.72031	-0.84253
235400	-0.61786	-0.79784
235600	-0.50362	-0.72321
235800	-0.37978	-0.66741
236000	-0.24869	-0.47626
236200	-0.11286	-0.39101
236400	0.02513	-0.23313
236600	0.16264	-0.11662
236800	0.29704	0.02606
237000	0.42578	0.10011
237200	0.54639	0.25530
237400	0.65659	0.42049
237600	0.75425	0.52575
237800	0.83753	0.68258
238000	0.90483	0.77103
238200	0.95486	0.86949
238400	0.98669	0.87728
238600	0.99968	1.01264
238800	0.99361	1.02986
239000	0.96858	1.05594
239200	0.92508	1.04992
239400	0.86392	1.07087
239600	0.78629	0.95649
239800	0.69365	0.90115
240000	0.58779	0.89616
240200	0.47070	0.82266
240400	0.34464	0.72243
240600	0.21201	0.59797
240800	0.07533	0.44584
241000	-0.06279	0.28792
241200	-0.19971	0.18671
241400	-0.33282	0.02464
241600	-0.45958	-0.08530
241800	-0.57757	-0.19115
242000	-0.68455	-0.30973
242200	-0.77846	-0.51221
242400	-0.85753	-0.62142
242600	-0.92023	-0.72923
242800	-0.96538	-0.79750
243000	-0.99211	-0.81934
243200	-0.99992	-0.84959
243400	-0.98865	-0.94882
243600	-0.95852	-0.94480
243800	-0.91011	-0.98775
244000	-0.84433	-0.95145
244200	-0.76244	-0.84350
244400	-0.66601	-0.81078
244600	-0.55688	-0.75615
244800	-0.43712	-0.64913
245000	-0.30902	-0.58376
245200	-0.17502	-0.49284
245400	-0.03769	-0.37104
245600	0.10036	-0.18548
245800	0.23650	-0.06103
246000	0.36812	0.12573
246200	0.49273	0.17566
246400	0.60793	0.36400
246600	0.71154	0.48420
246800	0.80157	0.58179
247000	0.87631	0.71562
247200	0.93433	0.80221
247400	0.97453	0.87289
247600	0.99613	0.94155
247800	0.99874	0.99826
248000	0.98229	1.07703
248200	0.94710	1.00552
248400	0.89384	1.02174
248600	0.82353	1.01170
248800	0.73751	0.94426
249000	0.63742	0.93578
249200	0.52517	0.86204
249400	0.40291	0.74558
249600	0.27295	0.60919
249800	0.13779	0.46984
250000	-0.00000	0.41652
250200	-0.13779	0.24167
250400	-0.27295	0.14990
250600	-0.40291	-0.05206
250800	-0.52517	-0.18675
251000	-0.63742	-0.31453
251200	-0.73751	-0.44441
251400	-0.82353	-0.56921
251600	-0.89384	-0.66656
251800	-0.94710	-0.71510
252000	-0.98229	-0.76499
252200	-0.99874	-0.90039
252400	-0.99613	-0.92117
252600	-0.97453	-0.91998
252800	-0.93433	-0.98502
253000	-0.87631	-0.94105
253200	-0.80157	-0.89936
253400	-0.71154	-0.84961
253600	-0.60793	-0.75397
253800	-0.49273	-0.68067
254000	-0.36812	-0.63214
254200	-0.23650	-0.48246
254400	-0.10036	-0.35369
254600	0.03769	-0.23919
254800	0.17502	-0.14059
255000	0.30902	0.06239
255200	0.43712	0.14334
255400	0.55688	0.27467
255600	0.66601	0.40715
255800	0.76244	0.54131
256000	0.84433	0.63482
256200	0.91011	0.74936
256400	0.95852	0.80914
256600	0.98865	0.97519
256800	0.99992	1.02128
257000	0.99211	1.02147
257200	0.96538	1.05463
257400	0.92023	1.07039
257600	0.85753	1.04199
257800	0.77846	1.00987
258000	0.68455	0.94840
258200	0.57757	0.89715
258400	0.45958	0.79351
258600	0.33282	0.69955
258800	0.19971	0.54953
259000	0.06279	0.48869
259200	-0.07533	0.34156
259400	-0.21201	0.22984
259600	-0.34464	0.07487
259800	-0.47070	-0.06132
260000	-0.58779	-0.19304
260200	-0.69365	-0.36979
260400	-0.78629	-0.52099
260600	-0.86392	-0.57055
260800	-0.92508	-0.66939
261000	-0.96858	-0.81701
261200	-0.99361	-0.85612
261400	-0.99968	-0.88774
261600	-0.98669	-0.90297
261800	-0.95486	-0.93203
262000	-0.90483	-0.92791
262200	-0.83753	-0.89190
262400	-0.75425	-0.83633
262600	-0.65659	-0.80448
262800	-0.54639	-0.70846
263000	-0.42578	-0.69790
263200	-0.29704	-0.56386
263400	-0.16264	-0.48347
263600	-0.02513	-0.31833
263800	0.11286	-0.19511
264000	0.24869	-0.05974
264200	0.37978	0.10297
264400	0.50362	0.27182
264600	0.61786	0.35924
264800	0.72031	0.49347
265000	0.80902	0.64179
265200	0.88229	0.75562
265400	0.93873	0.85369
265600	0.97727	0.90929
265800	0.99716	0.97924
266000	0.99803	1.05040
266200	0.97986	1.01397
266400	0.94299	1.02033
266600	0.88814	1.00134
266800	0.81634	0.97297
267000	0.72897	0.99227
267200	0.62769	0.89414
267400	0.51444	0.84048
267600	0.39137	0.71554
267800	0.26084	0.64521
268000	0.12533	0.55409
268200	-0.01257	0.39987
268400	-0.15023	0.22358
268600	-0.28502	0.11940
268800	-0.41438	-0.02650
269000	-0.53583	-0.21288
269200	-0.64706	-0.28053
269400	-0.74594	-0.42598
269600	-0.83060	-0.49049
269800	-0.89941	-0.68205
270000	-0.95106	-0.75162
270200	-0.98456	-0.81667
270400	-0.99929	-0.87840
270600	-0.99495	-0.95745
270800	-0.97163	-0.93563
271000	-0.92978	-0.93751
271200	-0.87018	-0.89562
271400	-0.79399	-0.86259
271600	-0.70265	-0.81055
271800	-0.59790	-0.79178
272000	-0.48175	-0.70564
272200	-0.35641	-0.63117
272400	-0.22427	-0.51246
272600	-0.08785	-0.41347
272800	0.05024	-0.26788
273000	0.18738	-0.08242
273200	0.32094	0.06221
273400	0.44838	0.12126
273600	0.56727	0.33854
273800	0.67533	0.46099
274000	0.77051	0.53775
274200	0.85099	0.64918
274400	0.91524	0.77400
274600	0.96203	0.87754
274800	0.99046	0.97463
275000	1.00000	1.02280
275200	0.99046	1.04653
275400	0.96203	1.07569
275600	0.91524	1.07498
275800	0.85099	1.00229
276000	0.77051	0.96009
276200	0.67533	0.88952
276400	0.56727	0.89329
276600	0.44838	0.76362
276800	0.32094	0.71974
277000	0.18738	0.55587
277200	0.05024	0.43789
277400	-0.08785	0.29061
277600	-0.22427	0.16553
277800	-0.35641	0.04822
278000	-0.48175	-0.07511
278200	-0.59790	-0.24632
278400	-0.70265	-0.31780
278600	-0.79399	-0.53708
278800	-0.87018	-0.55815
279000	-0.92978	-0.69040
279200	-0.97163	-0.77430
279400	-0.99495	-0.90041
279600	-0.99929	-0.95134
279800	-0.98456	-0.94899
280000	-0.95106	-0.97783
280200	-0.89941	-0.98914
280400	-0.83060	-0.96817
280600	-0.74594	-0.87669
280800	-0.64706	-0.83472
281000	-0.53583	-0.74740
281200	-0.41438	-0.66901
281400	-0.28502	-0.54305
281600	-0.15023	-0.39083
281800	-0.01257	-0.28031
282000	0.12533	-0.14249
282200	0.26084	-0.07463
282400	0.39137	0.10978
282600	0.51444	0.27124
282800	0.62769	0.32714
283000	0.72897	0.50251
283200	0.81634	0.62809
283400	0.88814	0.71054
283600	0.94299	0.82984
283800	0.97986	0.92309
284000	0.99803	0.99848
284200	0.99716	1.05328
284400	0.97727	1.06045
284600	0.93873	1.03841
284800	0.88229	1.00616
285000	0.80902	0.96176
285200	0.72031	0.99498
285400	0.61786	0.87756
285600	0.50362	0.82318
285800	0.37978	0.72523
286000	0.24869	0.58983
286200	0.11286	0.44671
286400	-0.02513	0.36056
286600	-0.16264	0.27585
286800	-0.29704	0.10481
287000	-0.42578	-0.06718
287200	-0.54639	-0.13112
287400	-0.65659	-0.27426
287600	-0.75425	-0.46795
287800	-0.83753	-0.55905
288000	-0.90483	-0.63870
288200	-0.95486	-0.77213
288400	-0.98669	-0.77589
288600	-0.99968	-0.90808
288800	-0.99361	-0.88197
289000	-0.96858	-0.97966
289200	-0.92508	-0.93560
289400	-0.86392	-0.97198
289600	-0.78629	-0.92324
289800	-0.69365	-0.83728
290000	-0.58779	-0.73850
290200	-0.47070	-0.68105
290400	-0.34464	-0.61762
290600	-0.21201	-0.50697
290800	-0.07533	-0.36415
291000	0.06279	-0.22992
291200	0.19971	-0.08571
291400	0.33282	0.01477
291600	0.45958	0.15427
291800	0.57757	0.34910
292000	0.68455	0.42409
292200	0.77846	0.52979
292400	0.85753	0.71749
292600	0.92023	0.79644
292800	0.96538	0.82583
293000	0.99211	0.97745
293200	0.99992	0.96439
293400	0.98865	1.04999
293600	0.95852	1.05868
293800	0.91011	1.08837
294000	0.84433	0.99407
294200	0.76244	1.02433
294400	0.66601	0.93605
294600	0.55688	0.83233
294800	0.43712	0.78040
295000	0.30902	0.70601
295200	0.17502	0.52552
295400	0.03769	0.47487
295600	-0.10036	0.26162
295800	-0.23650	0.16276
296000	-0.36812	0.02414
296200	-0.49273	-0.07353
296400	-0.60793	-0.24195
296600	-0.71154	-0.39300
296800	-0.80157	-0.46141
297000	-0.87631	-0.60076
297200	-0.93433	-0.69624
297400	-0.97453	-0.73908
297600	-0.99613	-0.87380
297800	-0.99874	-0.88968
298000	-0.98229	-0.93114
298200	-0.94710	-0.96497
298400	-0.89384	-0.89336
298600	-0.82353	-0.96550
298800	-0.73751	-0.85724
299000	-0.63742	-0.80829
299200	-0.52517	-0.77140
299400	-0.40291	-0.64687
299600	-0.27295	-0.57144
299800	-0.13779	-0.40348
300000	-0.00000	-0.29709
300200	0.13779	-0.15075
300400	0.27295	0.00023
300600	0.40291	0.07649
300800	0.52517	0.24582
301000	0.63742	0.35772
301200	0.73751	0.53108
301400	0.82353	0.59656
301600	0.89384	0.77132
301800	0.94710	0.79489
302000	0.98229	0.86847
302200	0.99874	0.99217
302400	0.99613	1.00031
302600	0.97453	0.99509
302800	0.93433	1.03926
303000	0.87631	1.02089
303200	0.80157	1.04095
303400	0.71154	0.94308
303600	0.60793	0.89133
303800	0.49273	0.79958
304000	0.36812	0.67412
304200	0.23650	0.63130
304400	0.10036	0.51601
304600	-0.03769	0.33044
304800	-0.17502	0.21457
305000	-0.30902	0.03844
305200	-0.43712	-0.05777
305400	-0.55688	-0.14593
305600	-0.66601	-0.33727
305800	-0.76244	-0.45186
306000	-0.84433	-0.54526
306200	-0.91011	-0.63100
306400	-0.95852	-0.77969
306600	-0.98865	-0.84545
306800	-0.99992	-0.93304
307000	-0.99211	-0.92435
307200	-0.96538	-0.97130
307400	-0.92023	-0.96228
307600	-0.85753	-0.90801
307800	-0.77846	-0.91898
308000	-0.68455	-0.86831
308200	-0.57757	-0.76219
308400	-0.45958	-0.64492
308600	-0.33282	-0.53648
308800	-0.19971	-0.42542
309000	-0.06279	-0.39655
309200	0.07533	-0.25641
309400	0.21201	-0.07167
309600	0.34464	0.05610
309800	0.47070	0.15218
310000	0.58779	0.30086
310200	0.69365	0.43112
310400	0.78629	0.56946
310600	0.86392	0.65556
310800	0.92508	0.76849
311000	0.96858	0.85777
311200	0.99361	0.98845
311400	0.99968	0.96285
311600	0.98669	1.05147
311800	0.95486	1.08426
312000	0.90483	1.00386
312200	0.83753	1.00264
312400	0.75425	0.99680
312600	0.65659	0.90477
312800	0.54639	0.87821
313000	0.42578	0.79673
313200	0.29704	0.68736
313400	0.16264	0.58023
313600	0.02513	0.40991
313800	-0.11286	0.29622
314000	-0.24869	0.19038
314200	-0.37978	0.01861
314400	-0.50362	-0.12770
314600	-0.61786	-0.28820
314800	-0.72031	-0.41531
315000	-0.80902	-0.46298
315200	-0.88229	-0.63554
315400	-0.93873	-0.68668
315600	-0.97727	-0.84518
315800	-0.99716	-0.90896
316000	-0.99803	-0.88660
316200	-0.97986	-0.91638
316400	-0.94299	-0.93757
316600	-0.88814	-0.94826
316800	-0.81634	-0.94847
317000	-0.72897	-0.86363
317200	-0.62769	-0.76662
317400	-0.51444	-0.69220
317600	-0.39137	-0.63971
317800	-0.26084	-0.47680
318000	-0.12533	-0.41068
318200	0.01257	-0.30389
318400	0.15023	-0.11783
318600	0.28502	-0.03780
318800	0.41438	0.16229
319000	0.53583	0.30884
319200	0.64706	0.39249
319400	0.74594	0.49665
319600	0.83060	0.61405
319800	0.89941	0.75654
320000	0.95106	0.83616
320200	0.98456	0.90050
320400	0.99929	0.99534
320600	0.99495	1.06317
320800	0.97163	1.09343
321000	0.92978	1.05559
321200	0.87018	1.01365
321400	0.79399	1.03190
321600	0.70265	0.99382
321800	0.59790	0.90666
322000	0.48175	0.82205
322200	0.35641	0.74620
322400	0.22427	0.59895
322600	0.08785	0.46561
322800	-0.05024	0.36847
323000	-0.18738	0.17630
323200	-0.32094	0.07148
323400	-0.44838	-0.07587
323600	-0.56727	-0.16256
323800	-0.67533	-0.36081
324000	-0.77051	-0.42002
324200	-0.85099	-0.57460
324400	-0.91524	-0.66608
324600	-0.96203	-0.74079
324800	-0.99046	-0.83363
325000	-1.00000	-0.91182
325200	-0.99046	-0.97153
325400	-0.96203	-0.98627
325600	-0.91524	-0.93831
325800	-0.85099	-0.92272
326000	-0.77051	-0.85486
326200	-0.67533	-0.82871
326400	-0.56727	-0.79474
326600	-0.44838	-0.63214
326800	-0.32094	-0.54124
327000	-0.18738	-0.49159
327200	-0.05024	-0.31622
327400	0.08785	-0.18263
327600	0.22427	-0.05724
327800	0.35641	0.10090
328000	0.48175	0.23762
328200	0.59790	0.30666
328400	0.70265	0.49257
328600	0.79399	0.54381
328800	0.87018	0.72794
329000	0.92978	0.79065
329200	0.97163	0.92271
329400	0.99495	0.96495
329600	0.99929	1.01564
329800	0.98456	1.03073
330000	0.95106	1.04289
330200	0.89941	1.05576
330400	0.83060	1.05929
330600	0.74594	1.00824
330800	0.64706	0.92672
331000	0.53583	0.82924
331200	0.41438	0.79553
331400	0.28502	0.65665
331600	0.15023	0.52962
331800	0.01257	0.37906
332000	-0.12533	0.26715
332200	-0.26084	0.10212
332400	-0.39137	-0.03019
332600	-0.51444	-0.11244
332800	-0.62769	-0.24509
333000	-0.72897	-0.41560
333200	-0.81634	-0.47140
333400	-0.88814	-0.65225
333600	-0.94299	-0.69228
333800	-0.97986	-0.77734
334000	-0.99803	-0.86372
334200	-0.99716	-0.94878
334400	-0.97727	-0.97076
334600	-0.93873	-0.94696
334800	-0.88229	-0.93707
335000	-0.80902	-0.87175
335200	-0.72031	-0.89859
335400	-0.61786	-0.79762
335600	-0.50362	-0.72278
335800	-0.37978	-0.65699
336000	-0.24869	-0.54627
336200	-0.11286	-0.41366
336400	0.02513	-0.30690
336600	0.16264	-0.09866
336800	0.29704	0.02907
337000	0.42578	0.11684
337200	0.54639	0.32586
337400	0.65659	0.37060
337600	0.75425	0.51592
337800	0.83753	0.69458
338000	0.90483	0.72821
338200	0.95486	0.88211
338400	0.98669	0.90092
338600	0.99968	0.96306
338800	0.99361	1.05999
339000	0.96858	1.09220
339200	0.92508	1.09284
339400	0.86392	1.05805
339600	0.78629	0.96795
339800	0.69365	0.92561
340000	0.58779	0.89414
340200	0.47070	0.79373
340400	0.34464	0.66278
340600	0.21201	0.62952
340800	0.07533	0.44136
341000	-0.06279	0.29015
341200	-0.19971	0.24258
341400	-0.33282	0.07524
341600	-0.45958	-0.12306
341800	-0.57757	-0.24133
342000	-0.68455	-0.36079
342200	-0.77846	-0.49290
342400	-0.85753	-0.53550
342600	-0.92023	-0.72282
342800	-0.96538	-0.78409
343000	-0.99211	-0.88684
343200	-0.99992	-0.91659
343400	-0.98865	-0.92641
343600	-0.95852	-0.96484
343800	-0.91011	-0.93843
344000	-0.84433	-0.90598
344200	-0.76244	-0.87829
344400	-0.66601	-0.84011
344600	-0.55688	-0.73096
344800	-0.43712	-0.67308
345000	-0.30902	-0.53694
345200	-0.17502	-0.47921
345400	-0.03769	-0.31408
345600	0.10036	-0.17274
345800	0.23650	-0.09064
346000	0.36812	0.11076
346200	0.49273	0.25924
346400	0.60793	0.34501
346600	0.71154	0.50937
346800	0.80157	0.62445
347000	0.87631	0.71459
347200	0.93433	0.77771
347400	0.97453	0.86374
347600	0.99613	0.98652
347800	0.99874	0.95651
348000	0.98229	1.02405
348200	0.94710	1.02096
348400	0.89384	1.08377
348600	0.82353	1.04359
348800	0.73751	1.01276
349000	0.63742	0.92608
349200	0.52517	0.78670
349400	0.40291	0.78163
349600	0.27295	0.68449
349800	0.13779	0.46877
350000	0.00000	0.37304
350200	-0.13779	0.24764
350400	-0.27295	0.10749
350600	-0.40291	-0.00840
350800	-0.52517	-0.19525
351000	-0.63742	-0.24340
351200	-0.73751	-0.43304
351400	-0.82353	-0.49026
351600	-0.89384	-0.66547
351800	-0.94710	-0.71378
352000	-0.98229	-0.85586
352200	-0.99874	-0.89718
352400	-0.99613	-0.93694
352600	-0.97453	-0.94628
352800	-0.93433	-0.99833
353000	-0.87631	-0.96306
353200	-0.80157	-0.93759
353400	-0.71154	-0.81280
353600	-0.60793	-0.77859
353800	-0.49273	-0.68866
354000	-0.36812	-0.63643
354200	-0.23650	-0.49243
354400	-0.10036	-0.38030
354600	0.03769	-0.29995
354800	0.17502	-0.09507
355000	0.30902	0.02277
355200	0.43712	0.11367
355400	0.55688	0.29899
355600	0.66601	0.40363
355800	0.76244	0.50332
356000	0.84433	0.70198
356200	0.91011	0.79791
356400	0.95852	0.88823
356600	0.98865	0.95551
356800	0.99992	0.95126
357000	0.99211	1.02096
357200	0.96538	1.02659
357400	0.92023	1.09176
357600	0.85753	1.04316
357800	0.77846	0.95234
358000	0.68455	0.91059
358200	0.57757	0.85504
358400	0.45958	0.75758
358600	0.33282	0.70796
358800	0.19971	0.56630
359000	0.06279	0.47907
359200	-0.07533	0.35729
359400	-0.21201	0.16673
359600	-0.34464	0.06206
359800	-0.47070	-0.12133
360000	-0.58779	-0.19572
360200	-0.69365	-0.39954
360400	-0.78629	-0.47912
360600	-0.86392	-0.57244
360800	-0.92508	-0.69078
361000	-0.96858	-0.75185
361200	-0.99361	-0.81322
361400	-0.99968	-0.94778
361600	-0.98669	-0.93931
361800	-0.95486	-0.94692
362000	-0.90483	-0.90612
362200	-0.83753	-0.93114
362400	-0.75425	-0.86073
362600	-0.65659	-0.78316
362800	-0.54639	-0.72571
363000	-0.42578	-0.65853
363200	-0.29704	-0.60494
363400	-0.16264	-0.40556
363600	-0.02513	-0.31084
363800	0.11286	-0.15046
364000	0.24869	-0.01358
364200	0.37978	0.11692
364400	0.50362	0.26620
364600	0.61786	0.35023
364800	0.72031	0.49042
365000	0.80902	0.64464
365200	0.88229	0.75163
365400	0.93873	0.84691
365600	0.97727	0.89965
365800	0.99716	0.97758
366000	0.99803	0.97322
366200	0.97986	1.03437
366400	0.94299	1.05092
366600	0.88814	1.01348
366800	0.81634	1.03013
367000	0.72897	0.94880
367200	0.62769	0.87814
367400	0.51444	0.86373
367600	0.39137	0.77828
367800	0.26084	0.58390
368000	0.12533	0.53748
368200	-0.01257	0.41199
368400	-0.15023	0.28465
368600	-0.28502	0.12450
368800	-0.41438	-0.05529
369000	-0.53583	-0.14606
369200	-0.64706	-0.30330
369400	-0.74594	-0.42786
369600	-0.83060	-0.54911
369800	-0.89941	-0.61863
370000	-0.95106	-0.72765
370200	-0.98456	-0.83586
370400	-0.99929	-0.87282
370600	-0.99495	-0.92095
370800	-0.97163	-0.98449
371000	-0.92978	-0.90551
371200	-0.87018	-0.88813
371400	-0.79399	-0.87701
371600	-0.70265	-0.89568
371800	-0.59790	-0.74415
372000	-0.48175	-0.68673
372200	-0.35641	-0.61049
372400	-0.22427	-0.47601
372600	-0.08785	-0.38202
372800	0.05024	-0.24884
373000	0.18738	-0.13812
373200	0.32094	0.02509
373400	0.44838	0.20244
373600	0.56727	0.32635
373800	0.67533	0.43442
374000	0.77051	0.57469
374200	0.85099	0.70571
374400	0.91524	0.73821
374600	0.96203	0.81649
374800	0.99046	0.89997
375000	1.00000	1.03290
375200	0.99046	1.04721
375400	0.96203	1.05290
375600	0.91524	1.08850
375800	0.85099	1.03930
376000	0.77051	0.94477
376200	0.67533	0.93923
376400	0.56727	0.89949
376600	0.44838	0.72931
376800	0.32094	0.68017
377000	0.18738	0.52207
377200	0.05024	0.48463
377400	-0.08785	0.31715
377600	-0.22427	0.12578
377800	-0.35641	0.02653
378000	-0.48175	-0.12643
378200	-0.59790	-0.26789
378400	-0.70265	-0.32711
378600	-0.79399	-0.46061
378800	-0.87018	-0.58339
379000	-0.92978	-0.66877
379200	-0.97163	-0.82933
379400	-0.99495	-0.85414
379600	-0.99929	-0.90867
379800	-0.98456	-0.98330
