200200	0.13779	-0.20870
200400	0.27295	-0.05997
200600	0.40291	0.07862
200800	0.52517	0.20482
201000	0.63742	0.38428
201200	0.73751	0.48314
201400	0.82353	0.64888
201600	0.89384	0.76234
201800	0.94710	0.87683
202000	0.98229	0.86101
202200	0.99874	0.94867
202400	0.99613	1.04544
202600	0.97453	1.05984
202800	0.93433	1.00534
203000	0.87631	1.04310
203200	0.80157	1.01599
203400	0.71154	1.00706
203600	0.60793	0.85390
203800	0.49273	0.83615
204000	0.36812	0.74085
204200	0.23650	0.56884
204400	0.10036	0.47324
204600	-0.03769	0.32954
204800	-0.17502	0.26261
205000	-0.30902	0.12927
205200	-0.43712	-0.04355
205400	-0.55688	-0.16481
205600	-0.66601	-0.31925
205800	-0.76244	-0.44347
206000	-0.84433	-0.56945
206200	-0.91011	-0.63047
206400	-0.95852	-0.76699
206600	-0.98865	-0.79034
206800	-0.99992	-0.91811
207000	-0.99211	-0.90834
207200	-0.96538	-0.89697
207400	-0.92023	-0.92939
207600	-0.85753	-0.92796
207800	-0.77846	-0.87506
208000	-0.68455	-0.83056
208200	-0.57757	-0.73207
208400	-0.45958	-0.72730
208600	-0.33282	-0.62367
208800	-0.19971	-0.46414
209000	-0.06279	-0.34510
209200	0.07533	-0.17075
209400	0.21201	-0.04377
209600	0.34464	0.07638
209800	0.47070	0.16040
210000	0.58779	0.33012
210200	0.69365	0.40621
210400	0.78629	0.62562
210600	0.86392	0.68565
210800	0.92508	0.78657
211000	0.96858	0.83015
211200	0.99361	0.99116
211400	0.99968	1.01320
211600	0.98669	1.03112
211800	0.95486	1.04582
212000	0.90483	1.08778
212200	0.83753	0.97970
212400	0.75425	1.01430
212600	0.65659	0.87955
212800	0.54639	0.85109
213000	0.42578	0.72966
213200	0.29704	0.61006
213400	0.16264	0.54802
213600	0.02513	0.41093
213800	-0.11286	0.26058
214000	-0.24869	0.11201
214200	-0.37978	-0.01533
214400	-0.50362	-0.17439
214600	-0.61786	-0.25729
214800	-0.72031	-0.39572
215000	-0.80902	-0.46612
215200	-0.88229	-0.60800
215400	-0.93873	-0.67142
215600	-0.97727	-0.80666
215800	-0.99716	-0.88810
216000	-0.99803	-0.91358
216200	-0.97986	-0.91665
216400	-0.94299	-0.91517
216600	-0.88814	-0.94242
216800	-0.81634	-0.96456
217000	-0.72897	-0.87276
217200	-0.62769	-0.77306
217400	-0.51444	-0.74716
217600	-0.39137	-0.58354
217800	-0.26084	-0.54729
218000	-0.12533	-0.42242
218200	0.01257	-0.31817
218400	0.15023	-0.13174
218600	0.28502	-0.05319
218800	0.41438	0.17632
219000	0.53583	0.28006
219200	0.64706	0.38254
219400	0.74594	0.47377
219600	0.83060	0.61018
219800	0.89941	0.75835
220000	0.95106	0.81110
220200	0.98456	0.89395
220400	0.99929	0.98610
220600	0.99495	1.00873
220800	0.97163	1.04880
221000	0.92978	1.04562
221200	0.87018	1.06764
221400	0.79399	0.97409
221600	0.70265	0.96094
221800	0.59790	0.91581
222000	0.48175	0.82107
222200	0.35641	0.72792
222400	0.22427	0.63383
222600	0.08785	0.52084
222800	-0.05024	0.34895
223000	-0.18738	0.16577
223200	-0.32094	0.05086
223400	-0.44838	-0.06177
223600	-0.56727	-0.18840
223800	-0.67533	-0.30940
224000	-0.77051	-0.44507
224200	-0.85099	-0.58588
224400	-0.91524	-0.63904
224600	-0.96203	-0.75295
224800	-0.99046	-0.79876
225000	-1.00000	-0.86626
225200	-0.99046	-0.90926
225400	-0.96203	-0.91936
225600	-0.91524	-0.96479
225800	-0.85099	-0.89126
226000	-0.77051	-0.93449
226200	-0.67533	-0.86741
226400	-0.56727	-0.81071
226600	-0.44838	-0.68835
226800	-0.32094	-0.59118
227000	-0.18738	-0.45502
227200	-0.05024	-0.31855
227400	0.08785	-0.21062
227600	0.22427	-0.03874
227800	0.35641	0.08796
228000	0.48175	0.17188
228200	0.59790	0.29844
228400	0.70265	0.43006
228600	0.79399	0.57610
228800	0.87018	0.68934
229000	0.92978	0.78681
229200	0.97163	0.85912
229400	0.99495	0.99122
229600	0.99929	1.02317
229800	0.98456	1.07196
230000	0.95106	1.07769
230200	0.89941	1.00098
230400	0.83060	0.99439
230600	0.74594	0.94621
230800	0.64706	0.89248
231000	0.53583	0.82488
231200	0.41438	0.73070
231400	0.28502	0.61271
231600	0.15023	0.54213
231800	0.01257	0.38498
232000	-0.12533	0.25578
232200	-0.26084	0.11977
232400	-0.39137	-0.05274
232600	-0.51444	-0.13872
232800	-0.62769	-0.24106
233000	-0.72897	-0.37859
233200	-0.81634	-0.51606
233400	-0.88814	-0.62414
233600	-0.94299	-0.67327
233800	-0.97986	-0.76523
234000	-0.99803	-0.81777
234200	-0.99716	-0.91866
234400	-0.97727	-0.94510
234600	-0.93873	-0.95631
234800	-0.88229	-0.93078
235000	-0.80902	-0.91656
235200	-0.72031	-0.81528
235400	-0.61786	-0.82647
235600	-0.50362	-0.70664
235800	-0.37978	-0.65410
236000	-0.24869	-0.52315
236200	-0.11286	-0.35357
236400	0.02513	-0.23341
236600	0.16264	-0.12860
236800	0.29704	0.00983
237000	0.42578	0.17364
237200	0.54639	0.23916
237400	0.65659	0.39880
237600	0.75425	0.55671
237800	0.83753	0.68309
238000	0.90483	0.78954
238200	0.95486	0.87922
238400	0.98669	0.91835
238600	0.99968	1.01052
238800	0.99361	1.02930
239000	0.96858	1.08758
239200	0.92508	1.05973
239400	0.86392	1.01606
239600	0.78629	1.00118
239800	0.69365	0.97696
240000	0.58779	0.89357
240200	0.47070	0.83495
240400	0.34464	0.71169
240600	0.21201	0.62643
240800	0.07533	0.45203
241000	-0.06279	0.28622
241200	-0.19971	0.19928
241400	-0.33282	0.05952
241600	-0.45958	-0.10222
241800	-0.57757	-0.20258
242000	-0.68455	-0.37781
242200	-0.77846	-0.50498
242400	-0.85753	-0.55194
242600	-0.92023	-0.67831
242800	-0.96538	-0.76816
243000	-0.99211	-0.82317
243200	-0.99992	-0.93536
243400	-0.98865	-0.97970
243600	-0.95852	-0.96096
243800	-0.91011	-0.96493
244000	-0.84433	-0.95460
244200	-0.76244	-0.86780
244400	-0.66601	-0.80749
244600	-0.55688	-0.70745
244800	-0.43712	-0.68020
245000	-0.30902	-0.53696
245200	-0.17502	-0.42360
245400	-0.03769	-0.28736
245600	0.10036	-0.23113
245800	0.23650	-0.08835
246000	0.36812	0.09411
246200	0.49273	0.24508
246400	0.60793	0.33339
246600	0.71154	0.45825
246800	0.80157	0.61329
247000	0.87631	0.66685
247200	0.93433	0.76260
247400	0.97453	0.85548
247600	0.99613	0.96835
247800	0.99874	1.02579
248000	0.98229	1.07387
248200	0.94710	1.04986
248400	0.89384	1.05119
248600	0.82353	1.04656
248800	0.73751	1.00787
249000	0.63742	0.95088
249200	0.52517	0.80850
249400	0.40291	0.73619
249600	0.27295	0.62436
249800	0.13779	0.47018
250000	-0.00000	0.37711
250200	-0.13779	0.30032
250400	-0.27295	0.14959
250600	-0.40291	-0.00862
250800	-0.52517	-0.11688
251000	-0.63742	-0.25599
251200	-0.73751	-0.40729
251400	-0.82353	-0.54238
251600	-0.89384	-0.64037
251800	-0.94710	-0.77629
252000	-0.98229	-0.76293
252200	-0.99874	-0.85907
252400	-0.99613	-0.95213
252600	-0.97453	-0.98622
252800	-0.93433	-0.91085
253000	-0.87631	-0.95889
253200	-0.80157	-0.93766
253400	-0.71154	-0.82176
253600	-0.60793	-0.81808
253800	-0.49273	-0.72156
254000	-0.36812	-0.66288
254200	-0.23650	-0.47077
254400	-0.10036	-0.36671
254600	0.03769	-0.21416
254800	0.17502	-0.11203
255000	0.30902	0.06220
255200	0.43712	0.18812
255400	0.55688	0.30684
255600	0.66601	0.38788
255800	0.76244	0.53433
256000	0.84433	0.70262
256200	0.91011	0.80781
256400	0.95852	0.88369
256600	0.98865	0.92875
256800	0.99992	1.02599
257000	0.99211	1.02182
257200	0.96538	1.01979
257400	0.92023	1.02021
257600	0.85753	1.02564
257800	0.77846	0.97313
258000	0.68455	0.98097
258200	0.57757	0.83466
258400	0.45958	0.83482
258600	0.33282	0.67291
258800	0.19971	0.54181
259000	0.06279	0.48333
259200	-0.07533	0.33579
259400	-0.21201	0.20563
259600	-0.34464	0.08809
259800	-0.47070	-0.13567
260000	-0.58779	-0.25213
260200	-0.69365	-0.39602
260400	-0.78629	-0.46847
260600	-0.86392	-0.63410
260800	-0.92508	-0.64674
261000	-0.96858	-0.81418
261200	-0.99361	-0.86049
261400	-0.99968	-0.89279
261600	-0.98669	-0.89640
261800	-0.95486	-0.93203
262000	-0.90483	-0.95043
262200	-0.83753	-0.88500
262400	-0.75425	-0.89278
262600	-0.65659	-0.81097
262800	-0.54639	-0.77435
263000	-0.42578	-0.64256
263200	-0.29704	-0.60554
263400	-0.16264	-0.43308
263600	-0.02513	-0.30695
263800	0.11286	-0.20947
264000	0.24869	-0.07140
264200	0.37978	0.04654
264400	0.50362	0.20738
264600	0.61786	0.32678
264800	0.72031	0.45543
265000	0.80902	0.63718
265200	0.88229	0.68377
265400	0.93873	0.83565
265600	0.97727	0.87359
265800	0.99716	1.00097
266000	0.99803	0.99925
266200	0.97986	0.99482
266400	0.94299	1.07701
266600	0.88814	1.01817
266800	0.81634	1.04975
267000	0.72897	0.98684
267200	0.62769	0.92661
267400	0.51444	0.86702
267600	0.39137	0.70910
267800	0.26084	0.61883
268000	0.12533	0.53561
268200	-0.01257	0.34079
268400	-0.15023	0.21443
268600	-0.28502	0.11388
268800	-0.41438	-0.02874
269000	-0.53583	-0.15984
269200	-0.64706	-0.33568
269400	-0.74594	-0.37399
269600	-0.83060	-0.52051
269800	-0.89941	-0.61505
270000	-0.95106	-0.76580
270200	-0.98456	-0.79084
270400	-0.99929	-0.84136
270600	-0.99495	-0.90139
270800	-0.97163	-0.95445
271000	-0.92978	-0.95737
271200	-0.87018	-0.97066
271400	-0.79399	-0.93953
271600	-0.70265	-0.81147
271800	-0.59790	-0.74264
272000	-0.48175	-0.74554
272200	-0.35641	-0.60599
272400	-0.22427	-0.50852
272600	-0.08785	-0.36862
272800	0.05024	-0.25387
273000	0.18738	-0.11653
273200	0.32094	0.06482
273400	0.44838	0.21517
273600	0.56727	0.28932
273800	0.67533	0.46509
274000	0.77051	0.58276
274200	0.85099	0.70951
274400	0.91524	0.79060
274600	0.96203	0.89287
274800	0.99046	0.96516
275000	1.00000	0.99887
275200	0.99046	0.99537
275400	0.96203	1.07975
275600	0.91524	1.03575
275800	0.85099	1.04054
276000	0.77051	0.95330
276200	0.67533	0.91271
276400	0.56727	0.90310
276600	0.44838	0.76172
276800	0.32094	0.67821
277000	0.18738	0.54044
277200	0.05024	0.43811
277400	-0.08785	0.33845
277600	-0.22427	0.19282
277800	-0.35641	0.08173
278000	-0.48175	-0.12265
278200	-0.59790	-0.22604
278400	-0.70265	-0.40863
278600	-0.79399	-0.52102
278800	-0.87018	-0.63995
279000	-0.92978	-0.67338
279200	-0.97163	-0.80064
279400	-0.99495	-0.82790
279600	-0.99929	-0.95137
279800	-0.98456	-0.97443
280000	-0.95106	-0.92664
280200	-0.89941	-0.96944
280400	-0.83060	-0.92445
280600	-0.74594	-0.86610
280800	-0.64706	-0.80202
281000	-0.53583	-0.74265
281200	-0.41438	-0.69633
281400	-0.28502	-0.50626
281600	-0.15023	-0.39149
281800	-0.01257	-0.26509
282000	0.12533	-0.16273
282200	0.26084	-0.07405
282400	0.39137	0.11792
282600	0.51444	0.26539
282800	0.62769	0.32894
283000	0.72897	0.52736
283200	0.81634	0.63714
283400	0.88814	0.71105
283600	0.94299	0.82829
283800	0.97986	0.94691
284000	0.99803	1.00449
284200	0.99716	0.96410
284400	0.97727	1.04017
284600	0.93873	1.01308
284800	0.88229	1.04014
285000	0.80902	0.97157
285200	0.72031	0.97115
285400	0.61786	0.86531
285600	0.50362	0.85071
285800	0.37978	0.70866
286000	0.24869	0.62949
286200	0.11286	0.51003
286400	-0.02513	0.36705
286600	-0.16264	0.27101
286800	-0.29704	0.09443
287000	-0.42578	-0.06849
287200	-0.54639	-0.14350
287400	-0.65659	-0.27648
287600	-0.75425	-0.45908
287800	-0.83753	-0.59491
288000	-0.90483	-0.67822
288200	-0.95486	-0.76218
288400	-0.98669	-0.84449
288600	-0.99968	-0.89371
288800	-0.99361	-0.94997
289000	-0.96858	-0.92199
289200	-0.92508	-0.99073
289400	-0.86392	-0.96736
289600	-0.78629	-0.90042
289800	-0.69365	-0.84093
290000	-0.58779	-0.77938
290200	-0.47070	-0.66330
290400	-0.34464	-0.61124
290600	-0.21201	-0.44287
290800	-0.07533	-0.34244
291000	0.06279	-0.26383
291200	0.19971	-0.10175
291400	0.33282	-0.00056
291600	0.45958	0.16489
291800	0.57757	0.29436
292000	0.68455	0.46468
292200	0.77846	0.60278
292400	0.85753	0.65880
292600	0.92023	0.79938
292800	0.96538	0.91132
293000	0.99211	0.91281
293200	0.99992	1.04305
293400	0.98865	0.98675
293600	0.95852	1.07659
293800	0.91011	1.05158
294000	0.84433	0.99678
294200	0.76244	0.96436
294400	0.66601	0.90962
294600	0.55688	0.81989
294800	0.43712	0.79392
295000	0.30902	0.62597
295200	0.17502	0.51198
295400	0.03769	0.41352
295600	-0.10036	0.26598
295800	-0.23650	0.19709
296000	-0.36812	0.01781
296200	-0.49273	-0.11820
296400	-0.60793	-0.27705
296600	-0.71154	-0.41460
296800	-0.80157	-0.49951
297000	-0.87631	-0.57230
297200	-0.93433	-0.69708
297400	-0.97453	-0.83744
297600	-0.99613	-0.81344
297800	-0.99874	-0.86703
298000	-0.98229	-0.90382
298200	-0.94710	-0.90718
298400	-0.89384	-0.97870
298600	-0.82353	-0.86890
298800	-0.73751	-0.86867
299000	-0.63742	-0.80754
299200	-0.52517	-0.71599
299400	-0.40291	-0.60103
299600	-0.27295	-0.52199
299800	-0.13779	-0.40041
300000	-0.00000	-0.29513
300200	0.13779	-0.18869
300400	0.27295	-0.07191
300600	0.40291	0.07038
300800	0.52517	0.30233
301000	0.63742	0.39016
301200	0.73751	0.47148
301400	0.82353	0.67846
301600	0.89384	0.76157
301800	0.94710	0.86289
302000	0.98229	0.89173
302200	0.99874	0.92272
302400	0.99613	1.06045
302600	0.97453	1.05935
302800	0.93433	1.08241
303000	0.87631	1.07785
303200	0.80157	1.01218
303400	0.71154	0.92435
303600	0.60793	0.92173
303800	0.49273	0.82201
304000	0.36812	0.67808
304200	0.23650	0.58804
304400	0.10036	0.52670
304600	-0.03769	0.33316
304800	-0.17502	0.20564
305000	-0.30902	0.10025
305200	-0.43712	-0.01649
305400	-0.55688	-0.19237
305600	-0.66601	-0.33495
305800	-0.76244	-0.44943
306000	-0.84433	-0.60594
306200	-0.91011	-0.65828
306400	-0.95852	-0.79638
306600	-0.98865	-0.83915
306800	-0.99992	-0.92784
307000	-0.99211	-0.95976
307200	-0.96538	-0.95237
307400	-0.92023	-0.91328
307600	-0.85753	-0.92566
307800	-0.77846	-0.90542
308000	-0.68455	-0.81962
308200	-0.57757	-0.75551
308400	-0.45958	-0.64558
308600	-0.33282	-0.62504
308800	-0.19971	-0.44096
309000	-0.06279	-0.37798
309200	0.07533	-0.22774
309400	0.21201	-0.12905
309600	0.34464	0.06869
309800	0.47070	0.23702
310000	0.58779	0.31008
310200	0.69365	0.45893
310400	0.78629	0.57669
310600	0.86392	0.69830
310800	0.92508	0.81884
311000	0.96858	0.84048
311200	0.99361	0.98561
311400	0.99968	1.01195
311600	0.98669	1.01119
311800	0.95486	1.07227
312000	0.90483	1.04979
312200	0.83753	1.05584
312400	0.75425	0.99124
312600	0.65659	0.87552
312800	0.54639	0.81974
313000	0.42578	0.79277
313200	0.29704	0.69979
313400	0.16264	0.55169
313600	0.02513	0.40134
313800	-0.11286	0.28034
314000	-0.24869	0.17027
314200	-0.37978	0.03599
314400	-0.50362	-0.17766
314600	-0.61786	-0.24632
314800	-0.72031	-0.39665
315000	-0.80902	-0.50551
315200	-0.88229	-0.63997
315400	-0.93873	-0.71584
315600	-0.97727	-0.83504
315800	-0.99716	-0.88854
316000	-0.99803	-0.93911
316200	-0.97986	-0.89633
316400	-0.94299	-0.91103
316600	-0.88814	-0.93868
316800	-0.81634	-0.90974
317000	-0.72897	-0.85502
317200	-0.62769	-0.85052
317400	-0.51444	-0.71141
317600	-0.39137	-0.62057
317800	-0.26084	-0.51031
318000	-0.12533	-0.45319
318200	0.01257	-0.23516
318400	0.15023	-0.10866
318600	0.28502	-0.01751
318800	0.41438	0.15145
319000	0.53583	0.22920
319200	0.64706	0.39305
319400	0.74594	0.55101
319600	0.83060	0.60145
319800	0.89941	0.76032
320000	0.95106	0.88264
320200	0.98456	0.93622
320400	0.99929	0.93145
320600	0.99495	1.00812
320800	0.97163	1.04966
321000	0.92978	1.00450
321200	0.87018	1.07537
321400	0.79399	1.02958
321600	0.70265	0.98318
321800	0.59790	0.88787
322000	0.48175	0.81122
322200	0.35641	0.72140
322400	0.22427	0.58648
322600	0.08785	0.47303
322800	-0.05024	0.32765
323000	-0.18738	0.19695
323200	-0.32094	0.06700
323400	-0.44838	-0.07724
323600	-0.56727	-0.20441
323800	-0.67533	-0.36246
324000	-0.77051	-0.50169
324200	-0.85099	-0.52972
324400	-0.91524	-0.65941
324600	-0.96203	-0.73360
324800	-0.99046	-0.84514
325000	-1.00000	-0.85443
325200	-0.99046	-0.96694
325400	-0.96203	-0.97016
325600	-0.91524	-0.90431
325800	-0.85099	-0.97505
326000	-0.77051	-0.89796
326200	-0.67533	-0.80118
326400	-0.56727	-0.74564
326600	-0.44838	-0.69959
326800	-0.32094	-0.60759
327000	-0.18738	-0.46357
327200	-0.05024	-0.35592
327400	0.08785	-0.25393
327600	0.22427	-0.09938
327800	0.35641	0.10645
328000	0.48175	0.19497
328200	0.59790	0.29941
328400	0.70265	0.44514
328600	0.79399	0.55537
328800	0.87018	0.68736
329000	0.92978	0.83197
329200	0.97163	0.92463
329400	0.99495	0.98297
329600	0.99929	0.97238
329800	0.98456	0.99600
330000	0.95106	1.07035
330200	0.89941	1.00224
330400	0.83060	1.00239
330600	0.74594	1.02187
330800	0.64706	0.90923
331000	0.53583	0.88876
331200	0.41438	0.71685
331400	0.28502	0.65730
331600	0.15023	0.48514
331800	0.01257	0.36724
332000	-0.12533	0.27819
332200	-0.26084	0.15683
332400	-0.39137	0.00244
332600	-0.51444	-0.18490
332800	-0.62769	-0.22868
333000	-0.72897	-0.43119
333200	-0.81634	-0.54652
333400	-0.88814	-0.60306
333600	-0.94299	-0.69946
333800	-0.97986	-0.80126
334000	-0.99803	-0.85265
334200	-0.99716	-0.95473
334400	-0.97727	-0.92461
334600	-0.93873	-0.97671
334800	-0.88229	-0.89619
335000	-0.80902	-0.94596
335200	-0.72031	-0.90655
335400	-0.61786	-0.77471
335600	-0.50362	-0.74707
335800	-0.37978	-0.60148
336000	-0.24869	-0.54929
336200	-0.11286	-0.40072
336400	0.02513	-0.21924
336600	0.16264	-0.08821
336800	0.29704	-0.03153
337000	0.42578	0.10350
337200	0.54639	0.25929
337400	0.65659	0.37423
337600	0.75425	0.56557
337800	0.83753	0.65118
338000	0.90483	0.79208
338200	0.95486	0.83055
338400	0.98669	0.89854
338600	0.99968	0.98053
338800	0.99361	1.07195
339000	0.96858	1.00741
339200	0.92508	1.00526
339400	0.86392	1.05948
339600	0.78629	0.96437
339800	0.69365	0.95363
340000	0.58779	0.86311
340200	0.47070	0.74450
340400	0.34464	0.70628
340600	0.21201	0.56105
340800	0.07533	0.45155
341000	-0.06279	0.37188
341200	-0.19971	0.22062
341400	-0.33282	0.10773
341600	-0.45958	-0.10530
341800	-0.57757	-0.25219
342000	-0.68455	-0.38949
342200	-0.77846	-0.45740
342400	-0.85753	-0.55612
342600	-0.92023	-0.65332
342800	-0.96538	-0.74345
343000	-0.99211	-0.81941
343200	-0.99992	-0.93029
343400	-0.98865	-0.97125
343600	-0.95852	-0.93579
343800	-0.91011	-0.98225
344000	-0.84433	-0.90967
344200	-0.76244	-0.87601
344400	-0.66601	-0.85010
344600	-0.55688	-0.72600
344800	-0.43712	-0.62352
345000	-0.30902	-0.54481
345200	-0.17502	-0.45710
345400	-0.03769	-0.29707
345600	0.10036	-0.18757
345800	0.23650	-0.10805
346000	0.36812	0.06541
346200	0.49273	0.22603
346400	0.60793	0.38226
346600	0.71154	0.44181
346800	0.80157	0.57855
347000	0.87631	0.66752
347200	0.93433	0.81146
347400	0.97453	0.91805
347600	0.99613	0.95816
347800	0.99874	1.03188
348000	0.98229	1.07854
348200	0.94710	1.06313
348400	0.89384	1.07071
348600	0.82353	0.99745
348800	0.73751	0.96818
349000	0.63742	0.88618
349200	0.52517	0.81324
349400	0.40291	0.73944
349600	0.27295	0.65541
349800	0.13779	0.48804
350000	0.00000	0.41570
350200	-0.13779	0.23077
350400	-0.27295	0.10712
350600	-0.40291	0.00079
350800	-0.52517	-0.17721
351000	-0.63742	-0.29764
351200	-0.73751	-0.39733
351400	-0.82353	-0.51657
351600	-0.89384	-0.59800
351800	-0.94710	-0.74416
352000	-0.98229	-0.79535
352200	-0.99874	-0.82372
352400	-0.99613	-0.90394
352600	-0.97453	-0.93839
352800	-0.93433	-0.94324
353000	-0.87631	-0.92924
353200	-0.80157	-0.93406
353400	-0.71154	-0.89340
353600	-0.60793	-0.77449
353800	-0.49273	-0.68224
354000	-0.36812	-0.57846
354200	-0.23650	-0.54794
354400	-0.10036	-0.39757
354600	0.03769	-0.21432
354800	0.17502	-0.12044
355000	0.30902	0.03027
355200	0.43712	0.18489
355400	0.55688	0.24748
355600	0.66601	0.39325
355800	0.76244	0.57992
356000	0.84433	0.70115
356200	0.91011	0.79186
356400	0.95852	0.82560
356600	0.98865	0.94268
356800	0.99992	0.96689
357000	0.99211	0.99738
357200	0.96538	1.07715
357400	0.92023	1.01232
357600	0.85753	1.04605
357800	0.77846	0.98525
358000	0.68455	0.90483
358200	0.57757	0.88250
358400	0.45958	0.76028
358600	0.33282	0.68911
358800	0.19971	0.58899
359000	0.06279	0.48569
359200	-0.07533	0.36367
359400	-0.21201	0.18527
359600	-0.34464	0.06863
359800	-0.47070	-0.13088
360000	-0.58779	-0.22103
360200	-0.69365	-0.32222
360400	-0.78629	-0.52735
360600	-0.86392	-0.59179
360800	-0.92508	-0.65406
361000	-0.96858	-0.82384
361200	-0.99361	-0.85390
361400	-0.99968	-0.89043
361600	-0.98669	-0.97874
361800	-0.95486	-0.92643
362000	-0.90483	-0.92276
362200	-0.83753	-0.91437
362400	-0.75425	-0.87403
362600	-0.65659	-0.86644
362800	-0.54639	-0.75250
363000	-0.42578	-0.66149
363200	-0.29704	-0.55494
363400	-0.16264	-0.39252
363600	-0.02513	-0.32062
363800	0.11286	-0.15069
364000	0.24869	-0.06518
364200	0.37978	0.10518
364400	0.50362	0.26971
364600	0.61786	0.36586
364800	0.72031	0.52809
365000	0.80902	0.61469
365200	0.88229	0.69637
365400	0.93873	0.81318
365600	0.97727	0.89964
365800	0.99716	0.95169
366000	0.99803	1.02329
366200	0.97986	1.00420
366400	0.94299	1.09500
366600	0.88814	1.06067
366800	0.81634	1.03788
367000	0.72897	1.00026
367200	0.62769	0.89017
367400	0.51444	0.78548
367600	0.39137	0.69572
367800	0.26084	0.67090
368000	0.12533	0.53621
368200	-0.01257	0.40312
368400	-0.15023	0.22818
368600	-0.28502	0.15529
368800	-0.41438	-0.00592
369000	-0.53583	-0.17649
369200	-0.64706	-0.27248
369400	-0.74594	-0.44263
369600	-0.83060	-0.57721
369800	-0.89941	-0.66059
370000	-0.95106	-0.71737
370200	-0.98456	-0.82707
370400	-0.99929	-0.88480
370600	-0.99495	-0.87723
370800	-0.97163	-0.94619
371000	-0.92978	-0.91422
371200	-0.87018	-0.98481
371400	-0.79399	-0.95136
371600	-0.70265	-0.83578
371800	-0.59790	-0.78289
372000	-0.48175	-0.70042
372200	-0.35641	-0.56833
372400	-0.22427	-0.48871
372600	-0.08785	-0.37957
372800	0.05024	-0.24035
373000	0.18738	-0.09809
373200	0.32094	-0.00179
373400	0.44838	0.19366
373600	0.56727	0.33655
373800	0.67533	0.42985
374000	0.77051	0.56916
374200	0.85099	0.63845
374400	0.91524	0.72660
374600	0.96203	0.88376
374800	0.99046	0.91083
375000	1.00000	0.98958
375200	0.99046	1.00834
375400	0.96203	1.07040
375600	0.91524	1.02961
375800	0.85099	1.02981
376000	0.77051	0.98085
376200	0.67533	0.95350
376400	0.56727	0.82878
376600	0.44838	0.73746
376800	0.32094	0.63201
377000	0.18738	0.60562
377200	0.05024	0.41635
377400	-0.08785	0.32556
377600	-0.22427	0.19760
377800	-0.35641	0.03840
378000	-0.48175	-0.12974
378200	-0.59790	-0.25643
378400	-0.70265	-0.33076
378600	-0.79399	-0.44187
378800	-0.87018	-0.62366
379000	-0.92978	-0.70639
379200	-0.97163	-0.80829
379400	-0.99495	-0.85975
379600	-0.99929	-0.92830
379800	-0.98456	-0.89083
